2.232909249972587773e+00 3.450252695652672452e-01 1.876950780494243354e+00 6.944584474161555887e-01 1.125931733524232203e-01 4.111635286122998778e-01 -1.111565836400920382e-01 1.507441901056196798e-01 8.198045116116714492e-01 6.234258237102802136e-01 4.640444550199751106e+00 -2.845837563365878342e-01 -4.812104122693201119e-02 -4.812104122693201119e-02 2.147427173577548754e+00 -5.490918320828143129e-01 -2.626238118518977455e-02
-1.677956582091212900e-01 2.909039315961509109e-01 2.004451029463153677e+00 -1.589265729716601294e-01 -2.355209858048276095e-01 1.969760160328691279e-01 5.159693253949989566e-01 4.062537373278035102e-01 4.599736759603794550e-02 1.869642381341002010e-02 -6.219696873347467792e-01 3.083386608721959132e-01 -2.232725088206929942e-01 -2.232725088206929942e-01 -9.562133866196097509e-01 7.651144975095608425e-01 4.526069948936955328e-02
4.295027059804113811e+00 6.118456929685645029e-01 9.157950574978445113e-01 -6.646362146829585260e-01 2.131655296464477711e+00 3.193688803639725404e-01 -3.703158709700506979e-01 7.013011718329872912e-02 3.544951410101510714e+00 1.674003746077223076e-01 -6.219696873347467792e-01 -2.845837563365878342e-01 -5.443835327425883275e-01 -5.443835327425883275e-01 -2.344365121551542364e-01 1.904093316489619880e+00 -9.778546185974909544e-02
-1.922718339934717802e-01 6.338951269559822688e-01 2.329331471547410951e-02 4.795464409205268952e-02 -6.532579767935285942e-01 -3.537918734570955626e-01 -2.061157118220616480e-01 -2.444500869216206518e-01 2.098268488680978372e+00 8.412616216290741411e-02 2.470528473039775574e-01 -2.389743396282198173e-01 -1.648886862894392569e-01 -1.648886862894392569e-01 -2.344365121551542364e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-1.453591637401333292e-01 -7.552192142513338702e-01 -9.439922279428898666e-02 -3.327642623099190677e-01 4.607073325096738281e-01 2.247056493578849068e+00 1.079789148975443425e+00 -3.804284225693286836e-01 1.469287342067727709e-01 5.877368755196451522e-01 2.953318770061289511e-01 -5.653667279474792334e-02 -1.157413669320751737e+00 -1.157413669320751737e+00 -9.562133866196097509e-01 7.125462443258657741e-01 -3.123547038834270650e-01
-6.410017233732304698e-01 -8.438623933118616360e-01 4.781259336334144766e-02 -9.426328501123228953e-01 -6.532579767935285942e-01 4.398493561899007726e-02 -5.087979329020898556e-01 2.371495038987969095e-01 -3.240843099766562707e-01 4.248905594049991186e-02 -6.219696873347467792e-01 -8.694295060032661282e-02 5.357171840856046474e-01 5.357171840856046474e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
-4.676288115674145929e-01 -8.227038455461579414e-01 1.900244095209717432e-01 -6.266934003229375494e-02 -8.621264722878790865e-01 -1.118747275526491336e+00 -7.857620567661678379e-01 5.825391094366723088e-01 1.055311033703385970e+00 5.282552952019203829e-01 1.164354411644853204e+00 -4.366151453644812053e-01 -1.011454112992617560e+00 -1.011454112992617560e+00 -1.803032465703201526e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-3.330098447534869943e-01 2.105014500864764715e-01 2.329331471547410951e-02 -5.324621037811420043e-01 4.297034152097299609e-02 1.665690388006108913e+00 3.042896021560250741e-01 -3.581900576252401436e-01 4.160790451687321201e-01 5.041993331619657598e-02 1.985097916581426425e+00 1.715104107470920014e-01 5.941010066168583847e-01 5.941010066168583847e-01 -2.344365121551542364e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-7.397031770244451299e-02 6.343405700668393044e-01 -3.346881535433887667e-01 7.547988023930719548e-01 -6.532579767935285942e-01 1.237315362847247080e+00 -1.368746808560420691e-01 1.692761608923601668e-01 3.824352562984872916e-01 2.387782709889922916e-01 -6.219696873347467792e-01 1.259009940387239845e-01 -7.731295249255887292e-02 -7.731295249255887292e-02 6.136513153405809273e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-2.881368558155110726e-01 2.744225364944448131e-01 4.156017730813512667e-01 1.334368136426842266e-01 3.910845006782238120e-01 1.298511795012798675e+00 4.747585475004020061e+00 -3.118601306583889676e-01 6.169166941980614993e+00 3.775686250636837160e-01 2.323051124496485986e+00 -1.325523673086945464e-01 -6.027673552738418428e-01 -6.027673552738418428e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
