1.624000000000000110e+00 1.336299999999999955e+01 6.360000000000000098e-01 3.359999999999999876e+00 2.100000000000000130e-02 5.999999999999999778e-02 4.069999999999999729e-01 7.312000000000000277e+00 3.400000000000000244e-02 7.099999999999999645e-01 1.089999999999999997e-01 3.200000000000000067e-02 5.399999999999999939e-02 5.399999999999999939e-02 1.719999999999999862e-01 0.000000000000000000e+00 4.000000000000000083e-03
4.470000000000000084e-01 1.311999999999999922e+01 6.620000000000000329e-01 2.172000000000000153e+00 1.600000000000000033e-02 5.299999999999999850e-02 7.239999999999999769e-01 8.414999999999999147e+00 1.099999999999999936e-02 4.050000000000000266e-01 0.000000000000000000e+00 7.099999999999999367e-02 4.800000000000000100e-02 4.800000000000000100e-02 0.000000000000000000e+00 7.499999999999999722e-02 5.000000000000000104e-03
2.634999999999999787e+00 1.456099999999999994e+01 4.400000000000000022e-01 1.467999999999999972e+00 5.000000000000000278e-02 5.700000000000000205e-02 2.760000000000000231e-01 6.964000000000000412e+00 1.150000000000000050e-01 4.799999999999999822e-01 0.000000000000000000e+00 3.200000000000000067e-02 3.699999999999999817e-02 3.699999999999999817e-02 4.000000000000000083e-02 1.400000000000000133e-01 3.000000000000000062e-03
4.349999999999999978e-01 1.466000000000000014e+01 2.580000000000000071e-01 2.459999999999999964e+00 1.000000000000000021e-02 3.500000000000000333e-02 3.589999999999999858e-01 5.605999999999999872e+00 7.199999999999999456e-02 4.380000000000000004e-01 1.799999999999999864e-02 3.500000000000000333e-02 5.000000000000000278e-02 5.000000000000000278e-02 4.000000000000000083e-02 0.000000000000000000e+00 1.000000000000000021e-03
4.580000000000000182e-01 8.423000000000000043e+00 2.340000000000000135e-01 1.929999999999999938e+00 2.599999999999999881e-02 1.199999999999999956e-01 1.008999999999999897e+00 5.019000000000000128e+00 1.400000000000000029e-02 6.919999999999999485e-01 1.899999999999999953e-02 4.700000000000000011e-02 1.600000000000000033e-02 1.600000000000000033e-02 0.000000000000000000e+00 7.199999999999999456e-02 0.000000000000000000e+00
2.149999999999999967e-01 8.025000000000000355e+00 2.630000000000000115e-01 1.080999999999999961e+00 1.000000000000000021e-02 4.800000000000000100e-02 2.059999999999999887e-01 7.684999999999999609e+00 0.000000000000000000e+00 4.169999999999999818e-01 0.000000000000000000e+00 4.499999999999999833e-02 7.399999999999999634e-02 7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000083e-03
2.999999999999999889e-01 8.119999999999999218e+00 2.919999999999999818e-01 2.306000000000000050e+00 7.000000000000000146e-03 1.000000000000000021e-02 6.600000000000000311e-02 9.176000000000000156e+00 4.100000000000000172e-02 6.620000000000000329e-01 3.699999999999999817e-02 2.199999999999999872e-02 2.100000000000000130e-02 2.100000000000000130e-02 4.299999999999999656e-02 0.000000000000000000e+00 3.000000000000000062e-03
3.659999999999999920e-01 1.275900000000000034e+01 2.580000000000000071e-01 1.651999999999999913e+00 2.000000000000000042e-02 1.010000000000000064e-01 6.169999999999999929e-01 5.115000000000000213e+00 2.199999999999999872e-02 4.209999999999999853e-01 5.399999999999999939e-02 6.199999999999999956e-02 7.599999999999999811e-02 7.599999999999999811e-02 4.000000000000000083e-02 0.000000000000000000e+00 1.000000000000000021e-03
4.929999999999999938e-01 1.466200000000000081e+01 1.849999999999999978e-01 3.443999999999999950e+00 1.000000000000000021e-02 8.699999999999999400e-02 3.940000000000000169e-01 7.392000000000000348e+00 2.100000000000000130e-02 5.160000000000000142e-01 0.000000000000000000e+00 5.899999999999999689e-02 5.299999999999999850e-02 5.299999999999999850e-02 8.699999999999999400e-02 0.000000000000000000e+00 2.000000000000000042e-03
3.880000000000000115e-01 1.304599999999999937e+01 3.380000000000000226e-01 2.579000000000000181e+00 2.500000000000000139e-02 8.899999999999999578e-02 2.862999999999999989e+00 5.315000000000000391e+00 1.930000000000000049e-01 5.859999999999999654e-01 6.099999999999999867e-02 4.200000000000000261e-02 3.500000000000000333e-02 3.500000000000000333e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
